Neighborhood,Year,Seller Investor Type,Sale Count,Total Price Volume
Dorchester,2021,Institutional,27,"105,190,000"
Dorchester,2022,Institutional,39,"39,829,242"
Downtown,2000,Small,48,"26,778,900"
Downtown,2001,Small,49,"28,846,775"
Downtown,2002,Small,97,"51,723,353"
Downtown,2003,Small,61,"32,466,800"
Downtown,2004,Small,86,"45,056,228"
Downtown,2005,Small,135,"77,916,532"
Downtown,2006,Small,234,"148,915,441"
Downtown,2007,Small,121,"84,171,570"
Downtown,2008,Small,104,"88,174,351"
Downtown,2009,Small,43,"28,796,244"
Downtown,2010,Small,82,"64,298,387"
Downtown,2011,Small,52,"50,017,660"
Downtown,2012,Small,66,"63,333,600"
Downtown,2013,Small,112,"78,217,881"
Downtown,2014,Small,59,"84,066,800"
Downtown,2015,Small,66,"88,320,000"
Downtown,2016,Small,58,"88,242,277"
Downtown,2017,Small,61,"72,447,570"
Downtown,2018,Small,47,"66,742,002"
Downtown,2019,Small,89,"194,741,210"
Downtown,2020,Small,53,"84,236,020"
Downtown,2021,Small,74,"125,838,700"
Downtown,2022,Small,84,"179,256,350"
Downtown,2000,Medium,18,"10,358,887"
Downtown,2001,Medium,12,"6,784,500"
Downtown,2002,Medium,25,"10,058,250"
Downtown,2003,Medium,15,"6,337,000"
Downtown,2004,Medium,14,"6,478,750"
Downtown,2005,Medium,42,"36,279,076"
Downtown,2006,Medium,15,"14,991,655"
Downtown,2007,Medium,24,"27,552,000"
Downtown,2008,Medium,49,"50,465,783"
Downtown,2009,Medium,15,"10,238,067"
Downtown,2010,Medium,14,"18,330,000"
Downtown,2011,Medium,19,"33,064,500"
Downtown,2012,Medium,39,"48,193,213"
Downtown,2013,Medium,23,"40,845,688"
Downtown,2014,Medium,32,"79,590,404"
Downtown,2015,Medium,23,"33,026,004"
Downtown,2016,Medium,29,"78,292,277"
Downtown,2017,Medium,40,"63,018,825"
Downtown,2018,Medium,42,"102,215,800"
Downtown,2019,Medium,40,"170,170,000"
Downtown,2020,Medium,25,"91,631,000"
Downtown,2021,Medium,24,"87,402,318"
Downtown,2022,Medium,29,"121,251,767"
Downtown,2000,Large,12,"1,466,750"
Downtown,2001,Large,4,"680,900"
Downtown,2002,Large,4,"928,500"
Downtown,2003,Large,12,"4,893,500"
Downtown,2004,Large,7,"28,223,500"
Downtown,2005,Large,9,"47,451,561"
Downtown,2006,Large,6,"3,466,100"
Downtown,2007,Large,11,"4,604,833"
Downtown,2008,Large,11,"25,360,928"
Downtown,2009,Large,5,"2,595,713"
Downtown,2010,Large,10,"22,605,500"
Downtown,2011,Large,6,"14,318,000"
Downtown,2012,Large,15,"34,439,643"
Downtown,2013,Large,10,"5,280,500"
Downtown,2014,Large,13,"35,122,500"
Downtown,2015,Large,7,"15,712,500"
Downtown,2016,Large,6,"15,735,000"
Downtown,2017,Large,17,"80,920,000"
Downtown,2018,Large,8,"16,390,000"
Downtown,2019,Large,18,"104,541,000"
Downtown,2020,Large,16,"170,246,900"
Downtown,2021,Large,20,"111,170,650"
Downtown,2022,Large,14,"88,719,500"
Downtown,2000,Institutional,7,"97,796,516"
Downtown,2001,Institutional,5,"367,922,000"
Downtown,2002,Institutional,8,"1,427,900"
Downtown,2003,Institutional,6,"3,104,000"
Downtown,2004,Institutional,11,"5,933,400"
Downtown,2005,Institutional,9,"46,094,261"
Downtown,2006,Institutional,15,"7,671,302"
Downtown,2007,Institutional,14,"5,047,630"
Downtown,2008,Institutional,18,"176,432,345"
Downtown,2009,Institutional,7,"3,063,270"
Downtown,2010,Institutional,10,"4,933,306"
Downtown,2011,Institutional,8,"4,101,132"
Downtown,2012,Institutional,13,"3,753,479"
Downtown,2013,Institutional,3,"3,709,500"
Downtown,2014,Institutional,2,"500,700"
Downtown,2015,Institutional,4,"65,028,250"
Downtown,2016,Institutional,3,"1,382,500"
Downtown,2017,Institutional,8,"4,288,000"
Downtown,2018,Institutional,7,"4,366,462"
Downtown,2019,Institutional,4,"152,905,000"
Downtown,2020,Institutional,2,"62,000,000"
Downtown,2021,Institutional,5,"67,875,000"
Downtown,2022,Institutional,3,"2,532,500"
East Boston,2000,Small,58,"16,319,102"
East Boston,2001,Small,46,"14,015,800"
East Boston,2002,Small,49,"14,255,570"
East Boston,2003,Small,51,"17,602,602"
East Boston,2004,Small,51,"18,740,750"
East Boston,2005,Small,247,"78,023,990"
East Boston,2006,Small,92,"32,721,525"
East Boston,2007,Small,108,"32,608,519"
East Boston,2008,Small,61,"17,509,704"
East Boston,2009,Small,49,"14,992,743"
East Boston,2010,Small,34,"8,864,843"
East Boston,2011,Small,39,"11,361,350"
East Boston,2012,Small,38,"11,642,200"
East Boston,2013,Small,53,"21,041,050"
East Boston,2014,Small,73,"34,255,411"
East Boston,2015,Small,62,"33,247,380"
East Boston,2016,Small,66,"40,996,481"
East Boston,2017,Small,124,"77,954,500"
East Boston,2018,Small,54,"40,853,476"
East Boston,2019,Small,39,"36,280,600"
East Boston,2020,Small,50,"49,124,600"
East Boston,2021,Small,89,"81,225,135"
East Boston,2022,Small,69,"68,719,900"
East Boston,2000,Medium,6,"1,314,666"
East Boston,2001,Medium,11,"2,198,900"
East Boston,2002,Medium,21,"5,118,000"
East Boston,2003,Medium,31,"9,483,050"
East Boston,2004,Medium,25,"9,221,377"
East Boston,2005,Medium,20,"8,819,274"
East Boston,2006,Medium,13,"4,338,500"
East Boston,2007,Medium,9,"3,033,497"
East Boston,2008,Medium,4,"1,336,441"
East Boston,2009,Medium,11,"2,432,000"
East Boston,2010,Medium,14,"3,693,600"
East Boston,2011,Medium,8,"1,768,000"
East Boston,2012,Medium,13,"4,479,900"
East Boston,2013,Medium,12,"4,379,900"
East Boston,2014,Medium,15,"5,899,000"
East Boston,2015,Medium,20,"13,690,900"
East Boston,2016,Medium,19,"8,876,075"
East Boston,2017,Medium,24,"21,362,900"
East Boston,2018,Medium,13,"13,047,275"
East Boston,2019,Medium,22,"22,011,500"
East Boston,2020,Medium,21,"16,179,000"
East Boston,2021,Medium,32,"40,721,501"
East Boston,2022,Medium,23,"30,785,001"
East Boston,2000,Large,9,"1,919,900"
East Boston,2001,Large,19,"17,780,000"
East Boston,2002,Large,14,"3,889,900"
East Boston,2003,Large,5,"1,271,500"
East Boston,2004,Large,3,"1,225,000"
East Boston,2005,Large,14,"4,451,182"
East Boston,2006,Large,8,"3,386,000"
East Boston,2007,Large,10,"3,443,712"
East Boston,2008,Large,13,"3,406,712"
East Boston,2009,Large,8,"2,141,931"
East Boston,2010,Large,11,"1,934,169"
East Boston,2011,Large,10,"1,912,200"
East Boston,2012,Large,12,"2,378,625"
East Boston,2013,Large,12,"3,846,100"
East Boston,2014,Large,20,"8,479,150"
East Boston,2015,Large,14,"7,761,000"
East Boston,2016,Large,13,"26,267,001"
East Boston,2017,Large,27,"25,127,100"
East Boston,2018,Large,14,"9,698,100"
East Boston,2019,Large,37,"38,106,950"
East Boston,2020,Large,25,"36,401,900"
East Boston,2021,Large,17,"18,040,000"
East Boston,2022,Large,46,"73,629,154"
East Boston,2000,Institutional,9,"1,849,999"
East Boston,2001,Institutional,6,"1,987,000"
East Boston,2002,Institutional,8,"2,475,500"
East Boston,2003,Institutional,7,"1,705,800"
East Boston,2004,Institutional,4,"1,284,000"
East Boston,2005,Institutional,5,"2,176,000"
East Boston,2006,Institutional,13,"4,419,077"
East Boston,2007,Institutional,47,"15,480,925"
East Boston,2008,Institutional,136,"32,329,979"
East Boston,2009,Institutional,104,"20,516,880"
East Boston,2010,Institutional,86,"18,281,856"
East Boston,2011,Institutional,44,"9,341,313"
East Boston,2012,Institutional,43,"9,215,349"
East Boston,2013,Institutional,19,"5,006,080"
East Boston,2014,Institutional,14,"4,824,576"
East Boston,2015,Institutional,12,"5,031,000"
East Boston,2016,Institutional,11,"4,347,359"
East Boston,2017,Institutional,23,"102,980,992"
East Boston,2018,Institutional,5,"2,802,005"
East Boston,2019,Institutional,6,"39,203,900"
East Boston,2020,Institutional,6,"3,730,523"
East Boston,2021,Institutional,13,"17,972,925"
East Boston,2022,Institutional,10,"10,588,500"
Hyde Park,2000,Small,38,"10,183,433"
Hyde Park,2001,Small,22,"5,560,840"
Hyde Park,2002,Small,28,"9,049,250"
Hyde Park,2003,Small,38,"17,650,082"
Hyde Park,2004,Small,27,"11,149,900"
Hyde Park,2005,Small,57,"20,321,950"
Hyde Park,2006,Small,45,"20,503,159"
Hyde Park,2007,Small,37,"10,741,761"
Hyde Park,2008,Small,18,"6,389,601"
Hyde Park,2009,Small,15,"4,973,569"
Hyde Park,2010,Small,21,"4,894,814"
Hyde Park,2011,Small,19,"5,523,945"
Hyde Park,2012,Small,38,"23,835,293"
Hyde Park,2013,Small,26,"8,804,495"
Hyde Park,2014,Small,20,"8,056,558"
Hyde Park,2015,Small,26,"13,357,400"
Hyde Park,2016,Small,33,"15,077,313"
Hyde Park,2017,Small,34,"16,910,011"
Hyde Park,2018,Small,21,"12,904,250"
Hyde Park,2019,Small,25,"12,633,275"
Hyde Park,2020,Small,25,"16,358,706"
Hyde Park,2021,Small,23,"17,873,000"
Hyde Park,2022,Small,22,"20,676,975"
Hyde Park,2000,Medium,10,"1,909,800"
Hyde Park,2001,Medium,6,"1,861,700"
Hyde Park,2002,Medium,14,"4,277,500"
Hyde Park,2003,Medium,12,"2,619,000"
Hyde Park,2004,Medium,17,"8,142,000"
Hyde Park,2005,Medium,19,"6,781,500"
Hyde Park,2006,Medium,16,"6,103,312"
Hyde Park,2007,Medium,10,"3,146,450"
Hyde Park,2008,Medium,12,"3,669,841"
Hyde Park,2009,Medium,7,"1,818,500"
Hyde Park,2010,Medium,5,"2,028,000"
Hyde Park,2011,Medium,8,"1,956,394"
Hyde Park,2012,Medium,9,"9,013,950"
Hyde Park,2013,Medium,11,"4,209,000"
Hyde Park,2014,Medium,14,"12,667,000"
Hyde Park,2015,Medium,8,"3,076,000"
Hyde Park,2016,Medium,18,"6,339,000"
Hyde Park,2017,Medium,11,"4,021,000"
Hyde Park,2018,Medium,15,"6,696,900"
Hyde Park,2019,Medium,9,"4,012,000"
Hyde Park,2020,Medium,6,"3,407,000"
Hyde Park,2021,Medium,11,"7,273,000"
Hyde Park,2022,Medium,14,"16,789,000"
Hyde Park,2000,Large,5,"1,060,500"
Hyde Park,2001,Large,3,"798,580"
Hyde Park,2002,Large,4,"922,500"
Hyde Park,2003,Large,2,"950,601"
Hyde Park,2004,Large,9,"10,866,500"
Hyde Park,2005,Large,9,"3,257,200"
Hyde Park,2006,Large,12,"3,710,768"
Hyde Park,2007,Large,17,"6,127,354"
Hyde Park,2008,Large,17,"4,743,004"
Hyde Park,2009,Large,19,"4,181,064"
Hyde Park,2010,Large,21,"4,443,541"
Hyde Park,2011,Large,13,"3,005,974"
Hyde Park,2012,Large,11,"3,125,992"
Hyde Park,2013,Large,9,"2,515,534"
Hyde Park,2014,Large,9,"3,066,700"
Hyde Park,2015,Large,4,"1,711,750"
Hyde Park,2016,Large,9,"3,503,000"
Hyde Park,2017,Large,14,"25,813,435"
Hyde Park,2018,Large,14,"5,635,247"
Hyde Park,2019,Large,9,"4,577,000"
Hyde Park,2020,Large,7,"12,135,000"
Hyde Park,2021,Large,6,"5,730,000"
Hyde Park,2022,Large,9,"39,844,367"
Hyde Park,2000,Institutional,7,"1,279,500"
Hyde Park,2001,Institutional,2,"458,000"
Hyde Park,2002,Institutional,1,"260,000"
Hyde Park,2003,Institutional,7,"3,456,900"
Hyde Park,2004,Institutional,4,"1,490,600"
Hyde Park,2005,Institutional,7,"2,639,800"
Hyde Park,2006,Institutional,31,"9,636,251"
Hyde Park,2007,Institutional,91,"28,233,749"
Hyde Park,2008,Institutional,141,"33,311,247"
Hyde Park,2009,Institutional,117,"23,926,285"
Hyde Park,2010,Institutional,109,"25,120,404"
Hyde Park,2011,Institutional,77,"19,346,100"
Hyde Park,2012,Institutional,65,"15,146,153"
Hyde Park,2013,Institutional,40,"129,818,240"
Hyde Park,2014,Institutional,28,"8,898,912"
Hyde Park,2015,Institutional,31,"9,330,832"
Hyde Park,2016,Institutional,44,"13,760,447"
Hyde Park,2017,Institutional,32,"10,411,178"
Hyde Park,2018,Institutional,21,"6,814,369"
Hyde Park,2019,Institutional,10,"3,919,849"
Hyde Park,2020,Institutional,8,"3,487,986"
Hyde Park,2021,Institutional,6,"2,755,278"
Hyde Park,2022,Institutional,3,"1,521,000"
Jamaica Plain,2000,Small,54,"18,383,099"
Jamaica Plain,2001,Small,53,"17,455,145"
Jamaica Plain,2002,Small,36,"16,211,152"
Jamaica Plain,2003,Small,44,"19,038,300"
Jamaica Plain,2004,Small,64,"20,516,872"
Jamaica Plain,2005,Small,122,"47,224,583"
Jamaica Plain,2006,Small,94,"37,380,465"
Jamaica Plain,2007,Small,123,"51,434,974"
Jamaica Plain,2008,Small,54,"24,763,903"
Jamaica Plain,2009,Small,61,"20,168,157"
Jamaica Plain,2010,Small,88,"34,294,400"
Jamaica Plain,2011,Small,31,"12,108,500"
Jamaica Plain,2012,Small,40,"20,264,500"
Jamaica Plain,2013,Small,36,"25,328,710"
Jamaica Plain,2014,Small,44,"33,082,843"
Jamaica Plain,2015,Small,43,"34,722,923"
Jamaica Plain,2016,Small,66,"49,154,775"
Jamaica Plain,2017,Small,44,"35,226,350"
Jamaica Plain,2018,Small,41,"37,466,147"
Jamaica Plain,2019,Small,32,"37,880,251"
Jamaica Plain,2020,Small,23,"27,543,050"
Jamaica Plain,2021,Small,47,"48,196,370"
Jamaica Plain,2022,Small,56,"58,779,751"
Jamaica Plain,2000,Medium,5,"1,678,000"
Jamaica Plain,2001,Medium,7,"1,983,667"
Jamaica Plain,2002,Medium,18,"5,129,000"
Jamaica Plain,2003,Medium,16,"4,778,399"
Jamaica Plain,2004,Medium,13,"5,354,400"
Jamaica Plain,2005,Medium,20,"8,658,750"
Jamaica Plain,2006,Medium,9,"9,407,175"
Jamaica Plain,2007,Medium,15,"5,803,664"
Jamaica Plain,2008,Medium,15,"6,713,800"
Jamaica Plain,2009,Medium,12,"4,808,500"
Jamaica Plain,2010,Medium,15,"5,364,800"
Jamaica Plain,2011,Medium,8,"6,292,100"
Jamaica Plain,2012,Medium,17,"13,892,750"
Jamaica Plain,2013,Medium,9,"4,547,800"
Jamaica Plain,2014,Medium,12,"8,059,001"
Jamaica Plain,2015,Medium,16,"18,111,500"
Jamaica Plain,2016,Medium,19,"21,170,489"
Jamaica Plain,2017,Medium,24,"25,748,500"
Jamaica Plain,2018,Medium,19,"31,405,500"
Jamaica Plain,2019,Medium,9,"22,234,000"
Jamaica Plain,2020,Medium,15,"15,293,000"
Jamaica Plain,2021,Medium,10,"10,412,375"
Jamaica Plain,2022,Medium,20,"23,436,925"
Jamaica Plain,2000,Large,4,"506,325"
Jamaica Plain,2001,Large,5,"1,458,000"
Jamaica Plain,2002,Large,5,"1,334,500"
Jamaica Plain,2003,Large,8,"3,070,000"
Jamaica Plain,2004,Large,2,"492,000"
Jamaica Plain,2005,Large,11,"9,684,200"
Jamaica Plain,2006,Large,6,"3,211,400"
Jamaica Plain,2007,Large,3,"1,291,500"
Jamaica Plain,2008,Large,8,"19,554,350"
Jamaica Plain,2009,Large,11,"4,650,736"
Jamaica Plain,2010,Large,10,"3,989,500"
Jamaica Plain,2011,Large,8,"28,852,100"
Jamaica Plain,2012,Large,4,"1,053,000"
Jamaica Plain,2013,Large,6,"5,063,000"
Jamaica Plain,2014,Large,8,"15,065,000"
Jamaica Plain,2015,Large,14,"8,753,200"
Jamaica Plain,2016,Large,10,"7,768,000"
Jamaica Plain,2017,Large,6,"4,797,500"
Jamaica Plain,2018,Large,12,"16,242,001"
Jamaica Plain,2019,Large,3,"2,415,000"
Jamaica Plain,2020,Large,4,"6,712,000"
Jamaica Plain,2021,Large,18,"49,057,500"
Jamaica Plain,2022,Large,9,"6,557,900"
Jamaica Plain,2000,Institutional,2,"394,000"
Jamaica Plain,2001,Institutional,7,"2,245,337"
Jamaica Plain,2002,Institutional,5,"2,965,500"
Jamaica Plain,2003,Institutional,2,"469,500"
Jamaica Plain,2004,Institutional,3,"812,000"
Jamaica Plain,2005,Institutional,6,"2,253,500"
Jamaica Plain,2006,Institutional,12,"5,323,693"
Jamaica Plain,2007,Institutional,23,"7,896,658"
Jamaica Plain,2008,Institutional,25,"7,530,369"
Jamaica Plain,2009,Institutional,32,"9,940,947"
Jamaica Plain,2010,Institutional,33,"9,493,904"
Jamaica Plain,2011,Institutional,19,"6,272,925"
Jamaica Plain,2012,Institutional,20,"6,414,745"
Jamaica Plain,2013,Institutional,8,"3,118,384"
Jamaica Plain,2014,Institutional,4,"924,726"
Jamaica Plain,2015,Institutional,8,"3,123,960"
Jamaica Plain,2016,Institutional,10,"5,970,942"
Jamaica Plain,2017,Institutional,7,"106,864,159"
Jamaica Plain,2018,Institutional,5,"3,945,510"
Jamaica Plain,2019,Institutional,3,"1,674,548"
Jamaica Plain,2020,Institutional,9,"23,690,000"
Jamaica Plain,2021,Institutional,7,"12,367,500"
Jamaica Plain,2022,Institutional,5,"5,981,875"
Longwood,2000,Small,27,"23,822,500"
Longwood,2001,Small,14,"10,151,500"
Longwood,2002,Small,43,"23,742,737"
Longwood,2003,Small,30,"22,956,071"
Longwood,2004,Small,35,"33,645,540"
Longwood,2005,Small,25,"19,774,625"
Longwood,2006,Small,85,"34,291,225"
Longwood,2007,Small,76,"40,176,081"
Longwood,2008,Small,33,"37,030,514"
Longwood,2009,Small,29,"26,145,650"
Longwood,2010,Small,29,"22,492,384"
Longwood,2011,Small,15,"9,539,000"
Longwood,2012,Small,42,"44,498,000"
Longwood,2013,Small,34,"33,868,600"
Longwood,2014,Small,19,"21,688,500"
Longwood,2015,Small,26,"26,099,264"
Longwood,2016,Small,46,"40,460,820"
Longwood,2017,Small,31,"43,677,900"
Longwood,2018,Small,34,"44,358,668"
Longwood,2019,Small,44,"79,042,481"
Longwood,2020,Small,36,"65,848,750"
Longwood,2021,Small,44,"79,023,640"
Longwood,2022,Small,25,"51,757,000"
Longwood,2000,Medium,11,"3,837,000"
Longwood,2001,Medium,8,"9,932,750"
Longwood,2002,Medium,11,"5,801,000"
Longwood,2003,Medium,11,"7,150,579"
Longwood,2004,Medium,16,"27,574,284"
Longwood,2005,Medium,17,"9,544,000"
Longwood,2006,Medium,11,"15,442,500"
Longwood,2007,Medium,10,"7,181,300"
Longwood,2008,Medium,11,"21,472,103"
Longwood,2009,Medium,10,"7,949,105"
Longwood,2010,Medium,6,"6,169,000"
Longwood,2011,Medium,10,"33,404,529"
Longwood,2012,Medium,8,"10,919,500"
Longwood,2013,Medium,10,"18,308,000"
Longwood,2014,Medium,11,"21,103,900"
Longwood,2015,Medium,14,"39,445,372"
Longwood,2016,Medium,10,"16,179,500"
Longwood,2017,Medium,15,"48,515,000"
Longwood,2018,Medium,15,"28,363,140"
Longwood,2019,Medium,35,"122,846,422"
Longwood,2020,Medium,11,"27,249,000"
Longwood,2021,Medium,20,"62,841,000"
Longwood,2022,Medium,13,"33,787,500"
Longwood,2000,Large,3,"861,000"
Longwood,2001,Large,5,"12,401,000"
Longwood,2002,Large,7,"2,238,000"
Longwood,2003,Large,4,"33,665,000"
Longwood,2004,Large,5,"2,185,000"
Longwood,2005,Large,6,"34,379,751"
Longwood,2006,Large,8,"3,986,000"
Longwood,2007,Large,5,"4,926,500"
Longwood,2008,Large,6,"10,715,000"
Longwood,2009,Large,4,"3,640,000"
Longwood,2010,Large,5,"3,599,500"
Longwood,2011,Large,7,"27,302,687"
Longwood,2012,Large,6,"14,517,500"
Longwood,2013,Large,7,"22,245,500"
Longwood,2014,Large,4,"3,488,000"
Longwood,2016,Large,3,"14,450,000"
Longwood,2017,Large,7,"30,125,000"
Longwood,2018,Large,7,"32,839,000"
Longwood,2019,Large,19,"60,519,500"
Longwood,2020,Large,6,"45,050,000"
Longwood,2021,Large,16,"64,854,120"
Longwood,2022,Large,8,"16,442,500"
Longwood,2001,Institutional,1,"608,000"
Longwood,2002,Institutional,9,"6,244,250"
Longwood,2003,Institutional,2,"797,000"
Longwood,2004,Institutional,4,"39,505,000"
Longwood,2005,Institutional,10,"69,824,612"
Longwood,2006,Institutional,4,"1,600,000"
Longwood,2007,Institutional,3,"14,241,500"
Longwood,2008,Institutional,2,"1,150,000"
Longwood,2009,Institutional,4,"1,868,000"
Longwood,2010,Institutional,3,"1,516,592"
Longwood,2011,Institutional,6,"4,787,944"
Longwood,2012,Institutional,20,"3,848,722"
Longwood,2013,Institutional,17,"62,224,687"
Longwood,2016,Institutional,5,"3,906,001"
Longwood,2017,Institutional,2,"1,391,000"
Longwood,2018,Institutional,5,"29,569,861"
Longwood,2019,Institutional,75,"214,334,625"
Longwood,2020,Institutional,19,"140,179,000"
Longwood,2021,Institutional,7,"71,259,775"
Longwood,2022,Institutional,9,"25,545,000"
Mattapan,2000,Small,21,"7,994,760"
Mattapan,2001,Small,9,"2,538,000"
Mattapan,2002,Small,13,"3,852,950"
Mattapan,2003,Small,12,"4,649,500"
Mattapan,2004,Small,25,"11,469,900"
Mattapan,2005,Small,27,"13,608,500"
Mattapan,2006,Small,28,"10,946,900"
Mattapan,2007,Small,26,"8,288,035"
Mattapan,2008,Small,11,"3,312,250"
Mattapan,2009,Small,16,"3,794,490"
Mattapan,2010,Small,30,"5,759,965"
Mattapan,2011,Small,17,"3,635,648"
Mattapan,2012,Small,16,"6,425,000"
Mattapan,2013,Small,23,"14,484,097"
Mattapan,2014,Small,14,"7,548,600"
Mattapan,2015,Small,17,"6,203,900"
Mattapan,2016,Small,25,"9,457,267"
Mattapan,2017,Small,17,"8,092,000"
Mattapan,2018,Small,23,"11,201,000"
Mattapan,2019,Small,20,"9,943,500"
Mattapan,2020,Small,11,"5,754,000"
Mattapan,2021,Small,21,"12,153,900"
Mattapan,2022,Small,13,"12,609,648"
Mattapan,2000,Medium,3,"769,000"
Mattapan,2001,Medium,3,"1,150,000"
Mattapan,2002,Medium,7,"1,398,000"
Mattapan,2003,Medium,3,"935,000"
Mattapan,2004,Medium,7,"9,856,000"
Mattapan,2005,Medium,7,"2,403,800"
Mattapan,2006,Medium,13,"5,458,588"
Mattapan,2007,Medium,14,"4,558,930"
Mattapan,2008,Medium,9,"8,306,819"
Mattapan,2009,Medium,6,"1,173,900"
Mattapan,2010,Medium,7,"1,587,400"
Mattapan,2011,Medium,7,"2,061,376"
Mattapan,2012,Medium,9,"2,020,005"
Mattapan,2013,Medium,3,"425,000"
Mattapan,2014,Medium,4,"1,174,000"
Mattapan,2015,Medium,9,"16,182,000"
Mattapan,2016,Medium,14,"5,646,594"
Mattapan,2017,Medium,9,"10,364,500"
Mattapan,2018,Medium,9,"10,724,600"
Mattapan,2019,Medium,9,"11,814,500"
Mattapan,2020,Medium,3,"1,327,100"
Mattapan,2021,Medium,9,"6,710,000"
Mattapan,2022,Medium,5,"8,582,000"
Mattapan,2000,Large,7,"715,614"
Mattapan,2001,Large,4,"988,000"
Mattapan,2002,Large,12,"4,636,100"
Mattapan,2003,Large,6,"6,954,802"
Mattapan,2004,Large,3,"346,235"
Mattapan,2005,Large,7,"3,231,500"
Mattapan,2006,Large,12,"7,206,827"
Mattapan,2007,Large,12,"3,753,362"
Mattapan,2008,Large,14,"3,312,983"
Mattapan,2009,Large,14,"3,200,082"
Mattapan,2010,Large,12,"3,337,182"
Mattapan,2011,Large,15,"44,107,404"
Mattapan,2012,Large,9,"2,161,815"
Mattapan,2013,Large,9,"15,242,000"
Mattapan,2014,Large,10,"3,659,499"
Mattapan,2015,Large,8,"2,499,828"
Mattapan,2016,Large,12,"30,884,000"
Mattapan,2017,Large,6,"2,361,379"
Mattapan,2018,Large,7,"4,599,033"
Mattapan,2019,Large,5,"3,130,000"
Mattapan,2020,Large,7,"45,582,500"
Mattapan,2021,Large,10,"36,080,506"
Mattapan,2022,Large,4,"3,771,780"
Mattapan,2000,Institutional,6,"3,280,100"
Mattapan,2001,Institutional,6,"3,004,200"
Mattapan,2002,Institutional,3,"870,000"
Mattapan,2003,Institutional,6,"2,067,900"
Mattapan,2004,Institutional,5,"1,772,900"
Mattapan,2006,Institutional,29,"9,580,343"
Mattapan,2007,Institutional,44,"12,905,363"
Mattapan,2008,Institutional,122,"26,168,503"
Mattapan,2009,Institutional,107,"18,743,822"
Mattapan,2010,Institutional,61,"10,782,241"
Mattapan,2011,Institutional,45,"9,666,298"
Mattapan,2012,Institutional,50,"42,949,246"
Mattapan,2013,Institutional,15,"3,772,486"
Mattapan,2014,Institutional,20,"8,903,398"
Mattapan,2015,Institutional,17,"4,048,136"
Mattapan,2016,Institutional,28,"9,110,526"
Mattapan,2017,Institutional,27,"9,763,444"
Mattapan,2018,Institutional,28,"74,156,588"
Mattapan,2019,Institutional,14,"5,505,183"
Mattapan,2020,Institutional,4,"1,852,500"
Mattapan,2021,Institutional,6,"2,820,000"
Mattapan,2022,Institutional,3,"2,673,589"
Mission Hill,2000,Small,18,"11,440,500"
Mission Hill,2001,Small,19,"6,340,650"
Mission Hill,2002,Small,8,"7,009,000"
Mission Hill,2003,Small,14,"7,763,902"
Mission Hill,2004,Small,19,"10,367,900"
Mission Hill,2005,Small,11,"5,436,950"
Mission Hill,2006,Small,21,"9,284,301"
Mission Hill,2007,Small,22,"15,061,000"
Mission Hill,2008,Small,12,"11,607,800"
Mission Hill,2009,Small,10,"5,599,000"
Mission Hill,2010,Small,17,"13,427,500"
Mission Hill,2011,Small,15,"11,355,275"
Mission Hill,2012,Small,21,"22,578,000"
Mission Hill,2013,Small,10,"9,037,000"
Mission Hill,2014,Small,10,"9,030,200"
Mission Hill,2015,Small,16,"21,318,126"
Mission Hill,2016,Small,16,"19,891,979"
Mission Hill,2017,Small,10,"14,583,300"
Mission Hill,2018,Small,10,"9,947,401"
Mission Hill,2019,Small,12,"17,160,000"
Mission Hill,2020,Small,16,"16,383,001"
Mission Hill,2021,Small,13,"20,779,400"
Mission Hill,2022,Small,13,"21,589,900"
Mission Hill,2000,Medium,10,"2,686,100"
Mission Hill,2001,Medium,10,"2,539,000"
Mission Hill,2002,Medium,9,"3,713,000"
Mission Hill,2003,Medium,6,"3,750,000"
Mission Hill,2004,Medium,15,"11,188,000"
Mission Hill,2005,Medium,8,"4,514,400"
Mission Hill,2007,Medium,11,"9,812,499"
Mission Hill,2008,Medium,3,"2,648,675"
Mission Hill,2009,Medium,3,"1,076,000"
Mission Hill,2010,Medium,1,"5,600,000"
Mission Hill,2011,Medium,2,"1,817,500"
Mission Hill,2012,Medium,4,"2,320,000"
Mission Hill,2013,Medium,6,"13,074,600"
Mission Hill,2014,Medium,2,"1,420,000"
Mission Hill,2015,Medium,1,"1,500,000"
Mission Hill,2016,Medium,8,"16,097,500"
Mission Hill,2017,Medium,3,"5,664,000"
Mission Hill,2019,Medium,3,"3,437,000"
Mission Hill,2020,Medium,5,"7,485,500"
Mission Hill,2021,Medium,1,"700,000"
Mission Hill,2022,Medium,8,"23,415,000"
Mission Hill,2000,Large,2,"361,000"
Mission Hill,2001,Large,1,"200,000"
Mission Hill,2002,Large,3,"1,335,000"
Mission Hill,2003,Large,5,"3,013,000"
Mission Hill,2004,Large,7,"4,267,000"
Mission Hill,2005,Large,5,"3,165,500"
Mission Hill,2006,Large,9,"6,125,900"
Mission Hill,2007,Large,7,"4,310,000"
Mission Hill,2008,Large,12,"14,388,104"
Mission Hill,2009,Large,2,"1,745,000"
Mission Hill,2011,Large,6,"16,122,000"
Mission Hill,2012,Large,5,"3,400,000"
Mission Hill,2013,Large,4,"2,625,750"
Mission Hill,2014,Large,8,"25,749,337"
Mission Hill,2015,Large,5,"10,121,000"
Mission Hill,2016,Large,4,"4,777,000"
Mission Hill,2017,Large,6,"19,515,000"
